Asset,Equal Weight (%),Max Sharpe (%),Min Variance (%)
BRTI,11.11,55.97,19.8
EICH,11.11,9.0,1.03
HDBK,11.11,0.0,18.9
HLL,11.11,0.0,37.8
LART,11.11,0.0,2.74
RELI,11.11,0.0,6.23
SUN,11.11,13.49,13.5
TISC,11.11,5.21,0.0
TITN,11.11,16.33,0.0
