Portfolio,Monthly_Return,Annual_Return,Sharpe_Monthly,Sharpe_Annual,Jensen_Alpha_Mo,Treynor_Monthly
Equal Weight,1.66%,21.81%,0.228923,0.793012,0.00%,1.12%
Max Sharpe Portfolio,2.25%,30.60%,0.329995,1.143135,0.71%,1.91%
Min Variance,1.23%,15.85%,0.172426,0.597301,-0.08%,1.00%
