Portfolio,Monthly_Return,Monthly_Vol,Monthly_Sharpe,Annual_Return,Annual_Vol,Annual_Sharpe
Equal Weight,0.016574,0.04874,0.228923,0.218063,0.16884,0.793012
Max Sharpe,0.022499,0.051766,0.329995,0.306039,0.179324,1.143135
Min Variance,0.012335,0.040125,0.172426,0.15849,0.138997,0.597301
