Asset,Equal_Weight,Optimized_Weight
RELI,11.11,0.0
HDBK,11.11,0.0
EICH,11.11,10.38
HLL,11.11,0.0
BRTI,11.11,52.16
LART,11.11,0.0
SUN,11.11,16.02
TITN,11.11,17.24
TISC,11.11,4.2
